; ; Trident; Tasman; Gecko; WebKit; KHTML; Presto
Interface HTMLDivElement; Interface HTMLDivElement; Interface HTMLDivElement; Interface HTMLDivElement; Interface HTMLDivElement; Interface HTMLDivElement; Interface HTMLDivElement; Interface HTMLDivElement
DOM1; align; ?; ?; 1.0; ?; ?; 1.0
Interface HTMLParagraphElement; Interface HTMLParagraphElement; Interface HTMLParagraphElement; Interface HTMLParagraphElement; Interface HTMLParagraphElement; Interface HTMLParagraphElement; Interface HTMLParagraphElement; Interface HTMLParagraphElement
DOM1; align; ?; ?; 1.0; ?; ?; 1.0
Interface HTMLHeadingElement; Interface HTMLHeadingElement; Interface HTMLHeadingElement; Interface HTMLHeadingElement; Interface HTMLHeadingElement; Interface HTMLHeadingElement; Interface HTMLHeadingElement; Interface HTMLHeadingElement
DOM1; align; 4.0; Yes; 1.0; ?; ?; 1.0
Interface HTMLQuoteElement; Interface HTMLQuoteElement; Interface HTMLQuoteElement; Interface HTMLQuoteElement; Interface HTMLQuoteElement; Interface HTMLQuoteElement; Interface HTMLQuoteElement; Interface HTMLQuoteElement
DOM1; cite; 8.0; Yes; 1.0; ?; ?; 1.0
Interface HTMLPreElement; Interface HTMLPreElement; Interface HTMLPreElement; Interface HTMLPreElement; Interface HTMLPreElement; Interface HTMLPreElement; Interface HTMLPreElement; Interface HTMLPreElement
DOM1; width; ?; ?; 1.0; ?; ?; 1.0
Interface HTMLBRElement; Interface HTMLBRElement; Interface HTMLBRElement; Interface HTMLBRElement; Interface HTMLBRElement; Interface HTMLBRElement; Interface HTMLBRElement; Interface HTMLBRElement
DOM1; clear; 4.0; Yes; 1.0; ?; ?; 1.0
Interface HTMLHRElement; Interface HTMLHRElement; Interface HTMLHRElement; Interface HTMLHRElement; Interface HTMLHRElement; Interface HTMLHRElement; Interface HTMLHRElement; Interface HTMLHRElement
DOM1; align; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; noShade; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; size; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; width; 4.0; Yes; 1.0; ?; ?; 1.0
Interface HTMLModElement; Interface HTMLModElement; Interface HTMLModElement; Interface HTMLModElement; Interface HTMLModElement; Interface HTMLModElement; Interface HTMLModElement; Interface HTMLModElement
DOM1; cite; 8.0; ?; 1.9; ?; ?; 1.0
DOM1; dateTime; ?; ?; 1.0; ?; ?; 1.0
Interface HTMLAnchorElement; Interface HTMLAnchorElement; Interface HTMLAnchorElement; Interface HTMLAnchorElement; Interface HTMLAnchorElement; Interface HTMLAnchorElement; Interface HTMLAnchorElement; Interface HTMLAnchorElement
DOM1; accesskey; ?; ?; 1.0; ?; ?; 1.0
DOM1; charset; Yes; ?; 1.0; ?; 1.0
DOM1; 6.0; Yes; coords; 1.0; ?; ?; 1.0
DOM1; href; Yes; 3.0; 1.0; ?; ?; 1.0
DOM1; hreflang; Yes; 6.0; 1.0; ?; ?; 1.0
DOM1; name; Yes; ?; 1.0; ?; 1.0
DOM1; 4.0; Yes; rel; 1.0; ?; ?; 1.0
DOM1; 4.0; Yes; rev; 1.0; ?; ?; 1.0
DOM1; shape; Yes; 6.0; 1.0; ?; ?; 1.0
DOM1; tabIndex; ?; ?; 1.0; ?; ?; 1.0
DOM1; target; 3.0; ?; 1.0; ?; 1.0
DOM1; type; Yes; 6.0; 1.0; ?; ?; 1.0
DOM1; blur(); ?; ?; 1.0; ?; ?; 1.0
DOM1; focus(); ?; ?; 1.0; ?; ?; 1.0
Interface HTMLImageElement; Interface HTMLImageElement; Interface HTMLImageElement; Interface HTMLImageElement; Interface HTMLImageElement; Interface HTMLImageElement; Interface HTMLImageElement; Interface HTMLImageElement
DOM1; name; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; align; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; alt; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; border; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; height; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; hspace; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; isMap; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; longDesc; 8.0; ?; 1.0; ?; ?; 2.0
DOM1; src; Yes; ?; 1.0; ?; 
DOM1; 4.0; Yes; useMap; 1.0; 1.0; ?; ?
DOM1; 4.0; Yes; vspace; 1.0; 1.0; ?; ?
DOM1; 4.0; Yes; width; 1.0; 1.0; ?; ?
Interface HTMLObjectElement; Interface HTMLObjectElement; Interface HTMLObjectElement; Interface HTMLObjectElement; Interface HTMLObjectElement; Interface HTMLObjectElement; Interface HTMLObjectElement; Interface HTMLObjectElement
DOM1; form; ?; ?; 1.0; ?; ?; 1.0
DOM1; code; Yes; ?; 1.0; ?; 1.0
DOM1; 4.0; Yes; align; 1.0; ?; ?; 1.0
DOM1; archive; ?; ?; 1.0; ?; ?; 1.0
DOM1; border; ?; ?; 1.0; ?; ?; 1.0
DOM1; codeBase; 8.0; ?; 1.0; ?; 1.0
DOM1; codeType; Yes; 4.0; 1.0; ?; ?; 1.0
DOM1; data; Yes; 8.0; 1.0; ?; ?; 1.0
DOM1; declare; ?; ?; 1.0; ?; ?; 2.0
DOM1; height; Yes; ?; 1.0; ?; 
DOM1; 4.0; Yes; hspace; 1.0; 1.0; ?; ?
DOM1; 4.0; Yes; name; 1.0; 1.0; ?; ?
DOM1; standby; ?; ?; 1.0; 1.0; ?; ?
DOM1; tabIndex; ?; ?; 1.0; 1.0; ?; ?
DOM1; type; 4.0; Yes; 1.0; 1.0; ?; ?
DOM1; useMap; ?; ?; 1.0; 1.0; ?; ?
DOM1; vspace; Yes; ?; 1.0; 1.0; ?; 
DOM1; 4.0; Yes; width; 1.0; 1.0; ?; ?
DOM2; contentDocument; Yes; No; 1.0; ?; ?; 2.0
Interface HTMLParamElement; Interface HTMLParamElement; Interface HTMLParamElement; Interface HTMLParamElement; Interface HTMLParamElement; Interface HTMLParamElement; Interface HTMLParamElement; Interface HTMLParamElement
DOM1; name; ?; ?; 1.0; ?; ?; 1.0
DOM1; type; ?; ?; 1.0; ?; ?; 1.0
DOM1; value; ?; ?; 1.0; ?; ?; 1.0
DOM1; valueType; No; ?; 1.0; ?; ?; 1.0
Interface HTMLMapElement; Interface HTMLMapElement; Interface HTMLMapElement; Interface HTMLMapElement; Interface HTMLMapElement; Interface HTMLMapElement; Interface HTMLMapElement; Interface HTMLMapElement
DOM1; areas; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; name; 4.0; Yes; 1.0; ?; ?; 1.0
Interface HTMLAreaElement; Interface HTMLAreaElement; Interface HTMLAreaElement; Interface HTMLAreaElement; Interface HTMLAreaElement; Interface HTMLAreaElement; Interface HTMLAreaElement; Interface HTMLAreaElement
DOM1; accesskey; ?; ?; 1.0; ?; ?; 1.0
DOM1; alt; Yes; ?; 1.0; ?; 1.0
DOM1; 4.0; Yes; coords; 1.0; ?; ?; 1.0
DOM1; hrefs; ?; ?; 1.0; ?; ?; 1.0
DOM1; noHrefs; ?; ?; 1.0; ?; ?; 1.0
DOM1; shape; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; tabIndex; ?; ?; 1.0; ?; ?; 1.0
DOM1; target; 4.0; Yes; 1.0; ?; ?; 1.0
Interface HTMLScriptElement; Interface HTMLScriptElement; Interface HTMLScriptElement; Interface HTMLScriptElement; Interface HTMLScriptElement; Interface HTMLScriptElement; Interface HTMLScriptElement; Interface HTMLScriptElement
DOM1; text; 4.0; 0; 1.0; ?; ?; 1.0
DOM1; htmlFor (reserved for future use); 4.0; ?; 1.0; ?; No; 
DOM1; Yes; 4.0; event (reserved for future use); 1.0; ?; ?; 2.0
DOM1; charset; ?; ?; 1.0; ?; ?; 
DOM1; defer; 4.0; ?; 1.0; 1.0; ?; 
DOM1; src; Yes; 8.0; 1.0; 1.0; ?; ?
DOM1; type; Yes; 4.0; 1.0; 1.0; ?; ?
DOM1; target; ?; ?; 1.0; 1.0; ?; ?
Interface HTMLTableElement; Interface HTMLTableElement; Interface HTMLTableElement; Interface HTMLTableElement; Interface HTMLTableElement; Interface HTMLTableElement; Interface HTMLTableElement; Interface HTMLTableElement
DOM1; caption; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; tHead; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; tFoot; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; rows; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; tBodies; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; align; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; bgColor; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; border; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; cellPadding; 4.0; Yes; 1.0; No; ?; 1.0
DOM1; cellSpacing; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; frame; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; rules; 4.0; ?; 1.0; ?; 1.0
DOM1; No; summary; 6.0; 1.0; ?; ?; 1.0
DOM1; width; Yes; ?; 1.0; ?; 1.0
DOM1; 4.0; Yes; createTHead(); 1.0; ?; ?; 1.0
DOM1; 4.0; Yes; deleteTHead(); 1.0; ?; ?; 1.0
DOM1; 4.0; Yes; createTFoot(); 1.0; ?; ?; 1.0
DOM1; 4.0; Yes; deleteTFoot(); 1.0; ?; ?; 1.0
DOM1; 4.0; Yes; createCaption(); 1.0; ?; ?; 1.0
DOM1; 4.0; Yes; deleteCaption(); 1.0; ?; ?; 1.0
DOM1; 4.0; Yes; insertRow(); 1.0; ?; ?; 1.0
DOM1; 4.0; Yes; deleteRow(); 1.0; ?; ?; 1.0
Interface HTMLTableCaptionElement; Interface HTMLTableCaptionElement; Interface HTMLTableCaptionElement; Interface HTMLTableCaptionElement; Interface HTMLTableCaptionElement; Interface HTMLTableCaptionElement; Interface HTMLTableCaptionElement; Interface HTMLTableCaptionElement
DOM1; align; 5.0; Yes; 1.0; ?; ?; 1.0
Interface HTMLTableColElement; Interface HTMLTableColElement; Interface HTMLTableColElement; Interface HTMLTableColElement; Interface HTMLTableColElement; Interface HTMLTableColElement; Interface HTMLTableColElement; Interface HTMLTableColElement
DOM1; align; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; ch; No; ?; 1.0; ?; 
DOM1; 6.0; No; chOff; 1.0; 2.0; ?; ?
DOM1; span; 5.0; ?; 1.0; ?; 
DOM1; vAlign; Yes; 4.0; 1.0; 1.0; ?; ?
DOM1; width; 5.0; 0; 1.0; 1.0; ?; ?
Interface HTMLTableSectionElement; Interface HTMLTableSectionElement; Interface HTMLTableSectionElement; Interface HTMLTableSectionElement; Interface HTMLTableSectionElement; Interface HTMLTableSectionElement; Interface HTMLTableSectionElement; Interface HTMLTableSectionElement
DOM1; align; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; ch; No; ?; 1.0; ?; 
DOM1; 6.0; No; chOff; 1.0; 2.0; ?; ?
DOM1; vAlign; Yes; ?; 1.0; ?; 
DOM1; 4.0; Yes; rows; 1.0; 1.0; ?; ?
DOM1; 4.0; Yes; insertRow(); 1.0; 1.0; ?; ?
DOM1; 4.0; Yes; deleteRow(); 1.0; 1.0; ?; ?
Interface HTMLTableRowElement; Interface HTMLTableRowElement; Interface HTMLTableRowElement; Interface HTMLTableRowElement; Interface HTMLTableRowElement; Interface HTMLTableRowElement; Interface HTMLTableRowElement; Interface HTMLTableRowElement
DOM1; rowIndex; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; sectionRowIndex; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; cells; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; align; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; bgColor; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; ch; No; ?; 1.0; ?; 
DOM1; 6.0; No; chOff; 1.0; 2.0; ?; ?
DOM1; vAlign; Yes; ?; 1.0; ?; 
DOM1; 4.0; Yes; insertCell(); 1.0; 1.0; ?; ?
DOM1; 4.0; Yes; deleteCell(); 1.0; 1.0; ?; ?
Interface HTMLTableCellElement; Interface HTMLTableCellElement; Interface HTMLTableCellElement; Interface HTMLTableCellElement; Interface HTMLTableCellElement; Interface HTMLTableCellElement; Interface HTMLTableCellElement; Interface HTMLTableCellElement
DOM1; cellIndex; 4.0; Yes; 1.0; Incorrect; ?; 1.0
DOM1; abbr; 6.0; Yes; 1.0; ?; ?; 2.0
DOM1; align; 4.0; Yes; 1.0; ?; ?; 
DOM1; axis; 6.0; Yes; 1.0; ?; ?; 
DOM1; bgColor; 4.0; Yes; 1.0; ?; ?; 
DOM1; ch; No; ?; 1.0; ?; 
DOM1; 6.0; No; chOff; 1.0; 2.0; ?; ?
DOM1; colSpan; 4.0; ?; 1.0; ?; 
DOM1; headers; Yes; 6.0; 1.0; 1.0; ?; ?
DOM1; height; Yes; ?; 1.0; 1.0; ?; 
DOM1; 4.0; Yes; noWrap; 1.0; 1.0; ?; ?
DOM1; 4.0; Yes; rowSpan; 1.0; 1.0; ?; ?
DOM1; scope; ?; ?; 1.0; 1.0; ?; ?
DOM1; vAlign; Yes; ?; 1.0; 1.0; ?; 
DOM1; 4.0; Yes; width; 1.0; 1.0; ?; ?
Interface HTMLFrameSetElement; Interface HTMLFrameSetElement; Interface HTMLFrameSetElement; Interface HTMLFrameSetElement; Interface HTMLFrameSetElement; Interface HTMLFrameSetElement; Interface HTMLFrameSetElement; Interface HTMLFrameSetElement
DOM1; cols; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; rows; 4.0; Yes; 1.0; ?; ?; 1.0
Interface HTMLFrameElement; Interface HTMLFrameElement; Interface HTMLFrameElement; Interface HTMLFrameElement; Interface HTMLFrameElement; Interface HTMLFrameElement; Interface HTMLFrameElement; Interface HTMLFrameElement
DOM1; frameBorder; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; longDesc; 8.0; Yes; 1.0; ?; ?; 1.0
DOM1; marginHeight; ?; Yes; 1.0; ?; 1.0
DOM1; 6.0; marginWidth; Yes; 1.0; ?; ?; 1.0
DOM1; name; ?; Yes; 1.0; ?; 1.0
DOM1; 4.0; noResize; Yes; 1.0; ?; ?; 1.0
DOM1; 4.0; scrolling; Yes; 1.0; ?; ?; 1.0
DOM1; src; 8.0; Yes; 1.0; ?; ?; 1.0
DOM2; contentDocument; No; Yes; 1.0; ?; ?; 1.0
Interface HTMLIFrameSetElement; Interface HTMLIFrameSetElement; Interface HTMLIFrameSetElement; Interface HTMLIFrameSetElement; Interface HTMLIFrameSetElement; Interface HTMLIFrameSetElement; Interface HTMLIFrameSetElement; Interface HTMLIFrameSetElement
DOM1; align; 4.0; Yes; 1.0; ?; ?; 1.0
DOM1; frameBorder; ?; ?; 1.0; ?; ?; 1.0
DOM1; height; 4.0; ?; 1.0; ?; 1.0
DOM1; longDesc; Yes; 8.0; 1.0; ?; ?; 1.0
DOM1; marginHeight; Yes; ?; 1.0; ?; 1.0
DOM1; 4.0; Yes; marginWidth; 1.0; ?; ?; 1.0
DOM1; 4.0; Yes; name; 1.0; ?; ?; 1.0
DOM1; 4.0; Yes; scrolling; 1.0; ?; ?; 1.0
DOM1; src; Yes; 8.0; 1.0; ?; ?; 1.0
DOM1; width; Yes; 4.0; 1.0; ?; ?; 1.0
DOM2; contentDocument; Yes; No; 1.0; ?; ?; 1.0
